name;score
Random Search,56.0
Random Search,55.0
Random Search,23.0
Random Search,52.0
Random Search,32.0
Random Search,57.0
Random Search,57.0
NMCS,62.0
NMCS,62.0
NMCS,62.0
Random Search,26.0
Random Search,48.0
NRPA,55.0
NRPA,55.0
Random Search,54.0
Random Search,52.0
NRPA,55.0
NRPA,55.0
Random Search,26.0
Random Search,26.0
NRPA,55.0
NMCS,96.0
NMCS,98.0
NMCS,92.0
NMCS,93.0
NMCS,106.0
NMCS,97.0
NMCS,98.0
NMCS,89.0
NMCS,88.0
NMCS,93.0
NMCS,94.0
NMCS,97.0
NMCS,68.0
NRPA,64.0
NRPA,55.0
NRPA,64.0
Random Search,23.0
Random Search,45.0
Random Search,56.0
Random Search,53.0
Random Search,25.0
Random Search,53.0
Random Search,57.0
Random Search,22.0
Random Search,53.0
Random Search,56.0
Random Search,55.0
Random Search,50.0
Random Search,20.0
Random Search,57.0
Linh,65.0
NMCS,94.0
NMCS,95.0
NMCS,68.0
Random Search,77.0
Random Search,60.0
Random Search,64.0
Random Search,61.0
Random Search,61.0
Random Search,62.0
Random Search,61.0
Random Search,60.0
Random Search,60.0
Random Search,68.0
